6.92999,6.0664
7.24657,2.12945
4.09553,3.34648
6.09094,8.3496
5.9757,5.52678
6.31351,6.89679
4.88215,7.68911
4.82746,4.62824
9.65839,5.73716
6.56382,8.04765
7.52061,3.36315
5.60151,4.90286
2.41635,4.88122
6.77846,7.48455
6.38033,1.61473
-1.50134,6.45517
4.74845,4.19222
8.82865,13.1031
3.45042,3.47162
9.79721,8.76958
5.31662,3.10338
1.21555,6.72074
3.73142,3.65473
4.42379,6.12818
5.88978,9.38987
8.9563,6.40485
1.80507,6.41007
4.45138,1.23869
1.26043,8.23406
7.6611,2.5741
4.73204,7.89791
4.50978,6.60975
4.50561,3.9334
8.62064,8.02423
6.89084,4.94852
1.35957,4.40187
4.54157,1.26041
8.37441,4.924
4.81433,3.61885
5.45296,-0.742246
7.22771,8.81465
2.98667,5.1379
9.58097,2.59249
5.08647,7.31956
9.73866,5.74812
-0.722665,1.34431
8.5183,6.37482
5.43287,7.15864
8.36868,7.01012
-0.129424,2.63954
3.74708,0.315824
7.56702,7.88492
7.3413,-0.309165
11.9094,5.8769
5.14482,5.4604
8.19756,8.37972
2.51702,6.48987
4.94706,10.2636
1.91852,3.66365
6.68527,4.45696
5.10504,3.7219
2.79611,4.43519
0.134087,1.7372
4.132,-1.33606
5.56939,9.99911
6.50711,8.55344
5.89779,5.74031
4.69635,7.15773
6.89274,6.77205
-0.436976,-0.228417
6.07788,8.00919
2.94243,7.39219
0.777767,7.65922
3.7721,2.6971
7.0789,5.48158
8.92615,7.32311
6.74337,6.44794
7.83392,5.41108
8.48096,3.49504
6.84908,6.4302
2.68309,8.85476
2.01239,4.81892
7.66797,7.49287
1.11004,3.80282
3.05402,1.71134
1.21623,3.9738
4.64829,5.2915
2.27376,1.34978
10.5718,4.11731
2.59025,10.4532
4.29517,3.12945
5.97761,7.41494
8.2007,6.58543
5.68916,6.47874
4.60697,3.37478
4.10576,-1.78836
3.14547,4.27277
8.79697,5.55149
6.42854,9.71529
3.79118,6.16165
8.44132,8.24907
6.40518,3.72578
4.61042,4.21315
2.80366,7.67598
4.70327,9.23381
1.81138,2.46671
-2.8271,0.29341
2.66112,3.78531
5.74866,3.43836
5.15659,-3.30252
9.71705,4.97101
3.36661,8.03841
7.14416,7.57588
4.53799,2.71098
3.77291,5.54864
-1.00749,11.1963
-1.75133,5.05904
7.28045,4.25626
5.10431,2.34092
6.76111,6.6831
6.07548,6.20706
3.72409,8.79561
4.39496,5.50152
8.56896,4.99736
6.61727,7.14366
7.20425,9.03847
10.3511,4.03973
7.24361,8.90025
10.9721,6.41131
-5.13534,2.3378
3.66977,2.66692
-0.536967,7.46252
0.237207,3.04817
5.87523,3.77148
5.99106,6.0987
3.46211,4.12544
-0.729941,6.40918
4.77966,0.334968
8.29255,6.92633
5.48678,2.27044
2.35443,5.48409
4.31831,2.00898
12.2579,4.95219
1.44697,-1.50292
6.23837,10.2814
5.58164,6.67709
9.33346,8.07183
3.17293,0.255461
6.13965,5.95638
2.17719,6.85153
7.40669,2.58871
-0.733944,5.43541
4.59845,5.28857
7.00403,-1.09402
2.31666,3.01083
4.54982,4.45788
2.24008,2.14552
7.68083,5.74503
5.87416,11.1444
10.1528,12.3287
