6.45009,8.14636
1.15105,0.0380598
6.00383,9.53674
3.0299,1.58932
0.89067,5.24646
3.7711,-0.547436
8.5626,6.91154
8.09093,7.95368
8.55635,9.56945
1.79057,2.24888
2.60409,2.08154
6.37469,7.47908
6.53379,7.21534
2.4355,1.08491
6.51923,5.92972
1.7959,1.72959
7.43281,5.58617
1.36672,2.17183
2.51403,1.08832
3.53822,1.36678
2.9945,5.0607
5.70129,6.53483
6.70756,5.69059
1.93353,3.11964
2.02727,2.03837
2.55491,0.0558097
5.82491,6.11059
4.40083,0.337192
0.101988,1.08639
1.8015,1.35591
5.07809,6.78737
1.7321,1.31496
-0.306472,1.68077
-0.398899,5.88909
2.475,4.03471
1.86273,3.0014
8.67536,5.47928
1.66912,2.41092
-0.444063,0.750413
1.85142,1.85504
6.02812,7.36653
-0.129906,2.36316
6.82871,6.41595
3.27477,1.22527
0.610544,2.10994
0.982622,-0.914755
2.83869,4.45974
1.14632,2.46837
6.40783,7.64214
7.12652,5.90333
9.26953,6.02508
7.81872,6.37388
5.38745,8.66502
2.42654,0.108006
5.86159,7.24519
7.57982,6.82976
2.72622,-0.869674
-0.520047,2.7189
8.35292,6.46656
2.59551,3.94841
5.66816,6.22809
8.06868,8.58053
0.219272,3.07718
1.46244,-0.320554
2.14606,2.77378
6.74264,7.8964
2.97765,2.66648
0.865196,1.2228
0.507562,1.37981
9.54099,6.89888
3.47067,1.20476
-1.73465,3.46955
5.74884,8.17582
1.14183,2.80593
7.55329,6.01315
8.07107,7.54359
8.11099,8.74033
7.0624,6.20926
7.22969,3.41671
8.8177,5.17865
9.04976,8.1356
5.78828,6.57901
4.79507,9.42971
9.72218,6.28886
7.43595,5.63985
6.8204,8.50089
3.7794,2.73275
5.78653,6.21187
3.12898,2.54842
2.76726,2.18981
9.97855,5.78315
8.16249,9.19463
5.58227,5.20796
4.75404,7.30892
3.89559,5.64093
2.7217,2.88871
0.951918,1.49757
-0.0772129,0.769275
5.4697,3.69216
7.09003,6.5592
0.500172,4.98366
6.73086,6.82831
5.68566,7.6615
6.06392,8.33809
2.76982,1.12399
6.45512,6.82698
0.620377,2.13602
9.35598,7.15936
8.34354,7.29657
6.25104,7.53654
0.580609,0.184493
7.18186,7.39868
7.53412,7.66577
6.68654,4.10189
7.66047,4.65504
8.15443,6.81151
5.72094,6.04327
3.27918,0.162256
6.66253,6.23583
7.6433,6.98297
1.31294,1.81797
0.942601,3.45226
1.84588,3.77604
1.7578,3.72762
1.91091,-0.18704
7.14488,8.41721
1.25843,3.59008
1.7311,0.560137
7.86128,8.38024
-0.121538,0.324705
6.80597,7.54883
0.349085,1.57588
0.404219,1.38304
0.382618,1.67258
2.91564,3.33452
2.34173,4.83243
7.85883,7.77086
1.6566,0.18278
10.2552,6.64004
1.82386,0.50977
6.53502,9.26324
7.69294,5.66591
1.79846,0.578305
-1.10266,2.77758
3.14362,3.29238
3.35708,1.8888
-0.506669,5.79791
3.3688,5.69767
5.0744,5.52041
7.21665,6.47014
3.15298,5.2251
6.75476,5.97914
7.2956,4.87023
2.99881,3.62493
2.8927,2.198
3.14736,2.21521
7.23565,8.85683
7.43918,7.13753
7.91812,8.51513
1.29617,3.7074
