4.57746,9.2454
7.29812,7.55066
6.9074,6.34298
6.88969,6.45941
2.08982,3.50139
1.68876,0.225783
0.909899,2.081
6.5137,9.43124
0.770458,3.16856
8.47946,9.7039
6.32439,9.62608
6.88536,3.98562
6.504,6.35946
1.76125,1.65503
3.54973,1.29081
4.60808,6.96355
1.32249,1.79729
7.58411,7.7675
1.74659,2.31432
8.51175,8.81469
2.20057,0.470383
5.68205,8.37943
8.15436,8.9614
8.60757,6.80971
1.98776,1.94758
2.90701,2.41799
-0.109592,2.46655
6.35399,4.98232
7.34959,5.13829
4.44355,-1.02346
7.69662,8.94103
7.65726,7.54726
6.60623,6.51013
1.74748,1.54287
6.27176,6.56
8.66247,7.92145
-0.19986,2.42624
2.14094,2.6709
6.72721,8.64316
4.59739,2.27271
