0.926484,2.46897
5.89258,6.22926
8.92124,8.02546
1.46475,0.361803
1.93925,2.12127
2.63047,2.53718
1.7912,2.57712
6.42856,6.14785
1.28302,0.169576
1.65189,2.60606
1.87537,1.44821
6.54937,8.18418
4.91548,5.27276
0.89477,1.65804
0.351354,2.05003
1.63539,1.89826
5.60408,5.30399
6.03587,7.16488
2.39686,2.16885
1.21285,3.46743
0.234998,4.39543
7.82512,6.18314
0.585899,1.42972
6.01704,9.06223
1.57491,0.0941573
3.27404,1.17043
2.98326,2.81398
8.4088,10.1938
8.97659,6.26072
3.50881,1.64616
7.94619,8.21842
10.624,9.13192
6.94297,6.49009
7.19018,6.54516
7.4617,5.85832
7.05259,6.8743
6.9519,7.07513
7.62032,7.70829
7.29083,5.69088
8.10611,5.27337
