4.69821,6.84294
8.06907,1.87677
1.69379,-0.0647708
1.70399,4.18523
3.777,8.5362
8.26768,11.6064
1.56152,4.27743
3.4837,5.88663
5.97715,6.08842
5.71111,3.27253
5.36005,9.13164
5.10093,0.683305
3.83355,1.04002
-0.961537,2.04749
4.71085,6.37089
4.43204,5.37804
10.6058,7.29585
-0.0862047,5.07531
4.08493,7.67116
5.23929,6.62768
6.34478,-0.146302
6.73062,1.79824
2.03716,5.76809
3.2221,4.53512
7.72855,-1.03473
3.25779,6.98008
3.15749,7.01366
7.61124,3.6541
2.84388,1.22757
-0.189622,4.82595
3.06767,6.16085
3.41983,-0.344035
6.07937,5.6047
5.65945,8.23687
5.65145,9.19416
1.27979,8.2721
1.75266,2.28698
0.0984423,2.32101
3.47895,1.4652
3.01838,2.11267
