4.90912,6.76385
2.42752,3.23748
8.64965,4.668
6.77111,6.23432
9.60501,9.13163
3.37364,4.19469
3.53043,2.61582
2.33957,1.3644
1.80892,0.945671
6.07307,5.1977
2.88916,4.06039
7.47423,2.48068
-0.961766,4.39006
4.64368,4.55211
5.40107,5.96775
3.52761,7.34817
3.06193,5.22053
6.3465,3.2693
5.68792,11.8012
10.3667,6.3578
5.57546,-0.428681
4.30289,4.44743
4.96903,3.4941
3.32431,6.87845
7.54333,5.21787
7.73195,-0.221871
1.42828,3.29237
2.137,2.02125
8.20796,4.63984
0.901129,3.70438
8.00924,5.44369
5.60522,9.00457
6.81664,5.66623
11.4715,2.34376
6.29757,8.04368
2.08688,7.86463
3.3035,3.35608
8.50644,2.70198
1.48855,4.0491
3.29127,8.04746
